episode,reward
0,0.0175
100,0.347
200,0.4025
300,0.3525
400,0.4145
500,0.407
600,0.4415
700,0.4555
800,0.4635
900,0.409
1000,0.4205
1100,0.4245
1200,0.3525
1300,0.3415
1400,0.3555
1500,0.307
